Data,Hora,Tipus,Lloc,Competició,Esport,Partit,Nota
14/08/2026,18:00-20:00,Acte,Club de Begues,,,,REUNIÓ INFORMATIVA
15/08/2026,09:00-14:00,,Club de Begues,,Natació,Tot,INAUGURACIÓ + NATACIÓ
15/08/2026,15:00-00:00,,Club de Begues,,Voleibol platja,Tot,
15/08/2026,15:00-00:00,,Club de Begues,,Ping-pong,Tot,
15/08/2026,18:00-01:00,Acte,Altres,,,,TARDEO
16/08/2026,10:00-20:00,,Club de Begues,,Ping-pong,Tot,
16/08/2026,10:00-20:00,,Club de Begues,,Voleibol platja,Tot,
16/08/2026,10:00-16:00,,Club de Begues,,Minigolf,Tot,
16/08/2026,16:00-19:00,,Club de Begues,,Escacs,Tot,
16/08/2026,19:00-20:00,,Camp de futbol,Femení,Futbol 7,"F1-F2, F4-F5",
16/08/2026,20:00-21:00,,Poliesportiu,Masculí,Bàsquet,"Prèvia 1, Prèvia 2",⚠ REPASSAR
16/08/2026,20:00-21:00,,Camp de futbol,Masculí,Futbol 7,"Prèvia 1, Prèvia 2",⚠ REPASSAR
16/08/2026,21:00-22:00,,Poliesportiu,Femení,Bàsquet,"F1-F2, F4-F5",
17/08/2026,18:00-19:00,,Poliesportiu,Masculí,Handbol,Prèvia 1,
17/08/2026,19:00-20:00,,Poliesportiu,Masculí,Handbol,Prèvia 2,
17/08/2026,19:00-20:00,,Altres,Femení,Futbol 7,"F2-F5, F3-F4",
17/08/2026,20:00-21:00,,Altres,Masculí,Futbol 7,"Quarts 1, Quarts 2",⚠ REPASSAR
17/08/2026,21:00-22:00,,Poliesportiu,Femení,Handbol,F1-F2,
17/08/2026,21:00-22:00,,Altres,Masculí,Futbol 7,"Quarts 3, Quarts 4",⚠ REPASSAR
17/08/2026,22:00-23:00,,Poliesportiu,Femení,Handbol,F4-F5,
17/08/2026,22:00-23:00,,Altres,Masculí,Futbol 7,9è i 10è lloc,
17/08/2026,,Límit,,Masculí,"Petanca, Dòmino, Tennis, Frontó, Pàdel, Billar","Prèvia 1, Prèvia 2",LIMIT PREVIA
18/08/2026,18:00-19:00,,Poliesportiu,Masculí,Handbol,Quarts 1,
18/08/2026,19:00-20:00,,Poliesportiu,Masculí,Handbol,Quarts 2,
18/08/2026,19:00-20:00,,Altres,Femení,Futbol 7,"F1-F5, F2-F3",
18/08/2026,20:00-21:00,,Poliesportiu,Masculí,Handbol,Quarts 3,
18/08/2026,21:00-22:00,,Poliesportiu,Masculí,Handbol,Quarts 4,
18/08/2026,22:00-23:00,,Poliesportiu,Femení,Handbol,F2-F5,
18/08/2026,22:00-23:00,,Altres,Masculí,Futbol 7,"Semifinal consolació 1, Semifinal consolació 2",⚠ REPASSAR
18/08/2026,23:00-00:00,,Poliesportiu,Femení,Handbol,F3-F4,
18/08/2026,23:00-00:00,,Altres,Masculí,Futbol 7,"Semifinal 1, Semifinal 2",⚠ REPASSAR
19/08/2026,18:00-19:00,,Poliesportiu,Masculí,Handbol,Semifinal consolació 1,
19/08/2026,19:00-20:00,,Poliesportiu,Masculí,Handbol,Semifinal consolació 2,
19/08/2026,19:00-20:00,,Altres,Femení,Futbol 7,"F1-F4, F5-F3",
19/08/2026,20:00-21:00,,Poliesportiu,Femení,Handbol,F1-F5,
19/08/2026,20:00-21:00,,Altres,Masculí,Futbol 7,"7è i 8è lloc, 3r i 4t lloc",⚠ REPASSAR
19/08/2026,21:00-22:00,,Poliesportiu,Femení,Handbol,F2-F3,
19/08/2026,21:00-22:00,,Altres,Masculí,Futbol 7,"Final consolació · 5è i 6è lloc, Final",⚠ REPASSAR
19/08/2026,22:00-23:00,,Poliesportiu,Masculí,Handbol,Semifinal 1,
19/08/2026,23:00-00:00,,Poliesportiu,Masculí,Handbol,Semifinal 2,
19/08/2026,,Límit,,Femení,"Petanca, Dòmino, Tennis, Frontó, Pàdel, Billar","F1-F2, F4-F5, F2-F5, F3-F4, F1-F5",LIMIT MEITAT LLIGA
20/08/2026,19:00-20:00,,Poliesportiu,Masculí,Bàsquet,"Quarts 1, Quarts 2",⚠ REPASSAR
20/08/2026,19:00-20:00,,Altres,Femení,Futbol 7,"F1-F3, F4-F2",
20/08/2026,20:00-21:00,,Poliesportiu,Masculí,Bàsquet,"Quarts 3, Quarts 4",⚠ REPASSAR
20/08/2026,20:00-01:00,,Altres,,Futbolí,"Prèvia 1, Prèvia 2, F1-F2, F4-F5",⚠ REPASSAR
